step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.6806666666666666,0.7326666666666667,0.052000000000000046,0.13221943989073925,0.138323382516546,0.006103942625806741
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.9,0.6806666666666666,0.7343333333333333,0.05366666666666664,0.13221943989073925,0.1375382894456912,0.005318849554951932
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.6806666666666666,0.7426666666666667,0.062000000000000055,0.13221943989073925,0.140069938236018,0.007850498345278734
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.6806666666666666,0.7453333333333333,0.06466666666666665,0.13221943989073925,0.14060637103223333,0.00838693114149408
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.6806666666666666,0.749,0.06833333333333336,0.13221943989073925,0.13946470190825067,0.007245262017511411
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.6806666666666666,0.7516666666666667,0.07100000000000006,0.13221943989073925,0.13948087980733861,0.00726143991659936
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.9,0.6806666666666666,0.7526666666666667,0.07200000000000006,0.13221943989073925,0.14079339635070554,0.008573956459966281
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.6806666666666666,0.751,0.07033333333333336,0.13221943989073925,0.14214012523354352,0.00992068534280427
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.6806666666666666,0.7586666666666667,0.07800000000000007,0.13221943989073925,0.14097489077444203,0.008755450883702776
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.5,0.6806666666666666,0.7616666666666667,0.08100000000000007,0.13221943989073925,0.1405785916732706,0.008359151782531354
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.7,0.6806666666666666,0.7663333333333333,0.08566666666666667,0.13221943989073925,0.140956561347635,0.008737121456895758
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.9,0.6806666666666666,0.7743333333333333,0.09366666666666668,0.13221943989073925,0.14028691791182027,0.008067478021081015
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.1,0.6806666666666666,0.6773333333333333,-0.0033333333333332993,0.13221943989073925,0.13491825836363508,0.0026988184728958253
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.3,0.6806666666666666,0.6763333333333333,-0.0043333333333333,0.13221943989073925,0.1344795936648656,0.0022601537741263333
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.5,0.6806666666666666,0.6753333333333333,-0.005333333333333301,0.13221943989073925,0.1345577464242915,0.0023383065335522424
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.7,0.6806666666666666,0.6773333333333333,-0.0033333333333332993,0.13221943989073925,0.135399928571481,0.00318048868074175
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.9,0.6806666666666666,0.6766666666666666,-0.0040000000000000036,0.13221943989073925,0.13624289015874094,0.004023450268001688
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.1,0.6806666666666666,0.6703333333333333,-0.010333333333333306,0.13221943989073925,0.14402165898798883,0.011802219097249572
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.3,0.6806666666666666,0.6536666666666666,-0.027000000000000024,0.13221943989073925,0.15100497271519767,0.018785532824458412
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.5,0.6806666666666666,0.633,-0.047666666666666635,0.13221943989073925,0.17052239491507404,0.038302955024334784
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.7,0.6806666666666666,0.641,-0.03966666666666663,0.13221943989073925,0.20796849392712685,0.0757490540363876
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.9,0.6806666666666666,0.6636666666666666,-0.017000000000000015,0.13221943989073925,0.22249146335020226,0.090272023459463
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.1,0.6806666666666666,0.705,0.024333333333333318,0.13221943989073925,0.2353229332691974,0.10310349337845814
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.3,0.6806666666666666,0.7193333333333334,0.03866666666666674,0.13221943989073925,0.2617898770847391,0.12957043719399985
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.5,0.6806666666666666,0.726,0.04533333333333334,0.13221943989073925,0.2859766009862968,0.15375716109555754
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.7,0.6806666666666666,0.7463333333333333,0.06566666666666665,0.13221943989073925,0.3111439854569731,0.17892454556623383
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.9,0.6806666666666666,0.7513333333333333,0.07066666666666666,0.13221943989073925,0.3330047058067468,0.20078526591600754
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.6806666666666666,0.75,0.06933333333333336,0.13221943989073925,0.34675490952419247,0.2145354696334532
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.6806666666666666,0.7666666666666667,0.08600000000000008,0.13221943989073925,0.38578502343728344,0.2535655835465442
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.6806666666666666,0.766,0.08533333333333337,0.13221943989073925,0.43657711832849766,0.3043576784377584
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.6806666666666666,0.8063333333333333,0.1256666666666667,0.13221943989073925,0.5065952872146317,0.3743758473238924
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.9,0.6806666666666666,0.8186666666666667,0.138,0.13221943989073925,0.42890219249698225,0.296682752606243
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.6806666666666666,0.714,0.033333333333333326,0.13221943989073925,0.13717385465899837,0.004954414768259113
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.6806666666666666,0.7166666666666667,0.03600000000000003,0.13221943989073925,0.13727595930896067,0.005056519418221411
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.6806666666666666,0.7176666666666667,0.03700000000000003,0.13221943989073925,0.13820066964553726,0.0059812297547980064
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.6806666666666666,0.718,0.03733333333333333,0.13221943989073925,0.13704091511252176,0.004821475221782501
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.9,0.6806666666666666,0.7213333333333334,0.04066666666666674,0.13221943989073925,0.13973793089447772,0.00751849100373847
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.6806666666666666,0.7243333333333334,0.04366666666666674,0.13221943989073925,0.14089402588961253,0.008674585998873274
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.6806666666666666,0.7256666666666667,0.04500000000000004,0.13221943989073925,0.14041535327592514,0.008195913385185882
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.6806666666666666,0.7296666666666667,0.049000000000000044,0.13221943989073925,0.14176609891106445,0.009546659020325199
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.6806666666666666,0.7323333333333333,0.05166666666666664,0.13221943989073925,0.13833564801013495,0.0061162081193957
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.9,0.6806666666666666,0.7333333333333333,0.05266666666666664,0.13221943989073925,0.13630398598592114,0.004084546095181885
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.6806666666666666,0.7413333333333333,0.06066666666666665,0.13221943989073925,0.1418416652359891,0.00962222534524984
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.6806666666666666,0.7466666666666667,0.06600000000000006,0.13221943989073925,0.13794689140105,0.005727451510310733
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.6806666666666666,0.746,0.06533333333333335,0.13221943989073925,0.13975431309175262,0.00753487320101337
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.6806666666666666,0.7516666666666667,0.07100000000000006,0.13221943989073925,0.14164304938482286,0.009423609494083607
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.9,0.6806666666666666,0.752,0.07133333333333336,0.13221943989073925,0.14111175715765345,0.008892317266914196
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.6806666666666666,0.751,0.07033333333333336,0.13221943989073925,0.14272366722852778,0.010504227337788524
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.6806666666666666,0.7573333333333333,0.07666666666666666,0.13221943989073925,0.13998279277742348,0.007763352886684227
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.6806666666666666,0.7643333333333333,0.08366666666666667,0.13221943989073925,0.14069352633004323,0.008474086439303974
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.6806666666666666,0.7676666666666667,0.08700000000000008,0.13221943989073925,0.1407381301369966,0.008518690246257343
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.9,0.6806666666666666,0.7773333333333333,0.09666666666666668,0.13221943989073925,0.14087666563530865,0.008657225744569397
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.6806666666666666,0.7143333333333334,0.033666666666666734,0.13221943989073925,0.13581322614193125,0.0035937862511919993
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.6806666666666666,0.717,0.03633333333333333,0.13221943989073925,0.1379666840301606,0.005747244139421348
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.6806666666666666,0.7193333333333334,0.03866666666666674,0.13221943989073925,0.13856892137844112,0.006349481487701869
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.6806666666666666,0.7186666666666667,0.038000000000000034,0.13221943989073925,0.13915767795235565,0.006938238061616392
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.9,0.6806666666666666,0.7203333333333334,0.03966666666666674,0.13221943989073925,0.13956815082077628,0.007348710930037028
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.6806666666666666,0.7226666666666667,0.04200000000000004,0.13221943989073925,0.14083469424064066,0.008615254349901402
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.6806666666666666,0.729,0.04833333333333334,0.13221943989073925,0.140679852072159,0.00846041218141974
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.6806666666666666,0.731,0.05033333333333334,0.13221943989073925,0.13954645216557718,0.007327012274837924
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.6806666666666666,0.7326666666666667,0.052000000000000046,0.13221943989073925,0.1396337968597946,0.007414356969055347
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.9,0.6806666666666666,0.7316666666666667,0.051000000000000045,0.13221943989073925,0.13850080481742855,0.006281364926689292
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.6806666666666666,0.7416666666666667,0.061000000000000054,0.13221943989073925,0.1409073668461846,0.008687926955445346
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.6806666666666666,0.7446666666666667,0.06400000000000006,0.13221943989073925,0.13871834855475798,0.006498908664018727
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.6806666666666666,0.7493333333333333,0.06866666666666665,0.13221943989073925,0.14023002409209012,0.008010584201350868
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.6806666666666666,0.7503333333333333,0.06966666666666665,0.13221943989073925,0.14089529903336462,0.008675859142625364
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.9,0.6806666666666666,0.7523333333333333,0.07166666666666666,0.13221943989073925,0.1414047283800997,0.009185288489360455
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.6806666666666666,0.751,0.07033333333333336,0.13221943989073925,0.14074766834971741,0.00852822845897816
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.6806666666666666,0.7556666666666667,0.07500000000000007,0.13221943989073925,0.14284117087294057,0.010621730982201316
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.6806666666666666,0.7616666666666667,0.08100000000000007,0.13221943989073925,0.1409196814180425,0.008700241527303254
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.6806666666666666,0.769,0.08833333333333337,0.13221943989073925,0.13943872585088063,0.007219285960141375
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.9,0.6806666666666666,0.772,0.09133333333333338,0.13221943989073925,0.1402571899956302,0.00803775010489094
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.6806666666666666,0.7143333333333334,0.033666666666666734,0.13221943989073925,0.13583025965536127,0.0036108197646220197
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.6806666666666666,0.717,0.03633333333333333,0.13221943989073925,0.13689573266536006,0.0046762927746208105
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.6806666666666666,0.7193333333333334,0.03866666666666674,0.13221943989073925,0.13911823308350493,0.006898793192765679
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.6806666666666666,0.719,0.03833333333333333,0.13221943989073925,0.1392511046430586,0.007031664752319339
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.9,0.6806666666666666,0.7166666666666667,0.03600000000000003,0.13221943989073925,0.1396314000398054,0.0074119601490661435
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.6806666666666666,0.723,0.042333333333333334,0.13221943989073925,0.14120746257268246,0.008988022681943209
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.6806666666666666,0.725,0.044333333333333336,0.13221943989073925,0.1424449638082467,0.010225523917507445
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.6806666666666666,0.7296666666666667,0.049000000000000044,0.13221943989073925,0.14178567860651703,0.009566238715777775
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.6806666666666666,0.73,0.04933333333333334,0.13221943989073925,0.1420235653701084,0.009804125479369152
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.9,0.6806666666666666,0.7313333333333333,0.05066666666666664,0.13221943989073925,0.14088097107948652,0.008661531188747268
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.6806666666666666,0.742,0.06133333333333335,0.13221943989073925,0.13938189573886137,0.007162455848122112
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.6806666666666666,0.7453333333333333,0.06466666666666665,0.13221943989073925,0.13823974151769514,0.006020301626955882
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.6806666666666666,0.7486666666666667,0.06800000000000006,0.13221943989073925,0.1400138069940552,0.007794367103315936
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.6806666666666666,0.7496666666666667,0.06900000000000006,0.13221943989073925,0.14138748681708352,0.009168046926344264
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.9,0.6806666666666666,0.7523333333333333,0.07166666666666666,0.13221943989073925,0.13978887607487722,0.007569436184137968
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.6806666666666666,0.7536666666666667,0.07300000000000006,0.13221943989073925,0.1411928298233867,0.008973389932647458
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.6806666666666666,0.7603333333333333,0.07966666666666666,0.13221943989073925,0.1406099549169113,0.008390515026172052
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.6806666666666666,0.7656666666666667,0.08500000000000008,0.13221943989073925,0.13824714584078274,0.006027705950043483
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.6806666666666666,0.7696666666666667,0.08900000000000008,0.13221943989073925,0.13973110919801499,0.007511669307275731
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.9,0.6806666666666666,0.7736666666666666,0.09299999999999997,0.13221943989073925,0.13859669866111415,0.0063772587703748995
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.751,0.7506666666666667,-0.0003333333333332966,0.12096177199355046,0.12830238340982192,0.007340611416271459
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.751,0.7496666666666667,-0.0013333333333332975,0.12096177199355046,0.12688118859623376,0.005919416602683303
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.751,0.7513333333333333,0.0003333333333332966,0.12096177199355046,0.12936688583344289,0.008405113839892425
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.751,0.749,-0.0020000000000000018,0.12096177199355046,0.12944605846535076,0.0084842864718003
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.9,0.751,0.7506666666666667,-0.0003333333333332966,0.12096177199355046,0.13075381653747406,0.0097920445439236
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.751,0.7483333333333333,-0.002666666666666706,0.12096177199355046,0.12997397802254104,0.009012206028990583
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.751,0.7453333333333333,-0.005666666666666709,0.12096177199355046,0.137784365381686,0.01682259338813555
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.751,0.7386666666666667,-0.012333333333333307,0.12096177199355046,0.1436768970072436,0.022715125013693133
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.751,0.725,-0.026000000000000023,0.12096177199355046,0.16052525556034883,0.03956348356679837
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.9,0.751,0.7256666666666667,-0.02533333333333332,0.12096177199355046,0.1602766208339007,0.03931484884035025
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.751,0.6916666666666667,-0.05933333333333335,0.12096177199355046,0.23991244549068463,0.11895067349713417
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.751,0.7246666666666667,-0.02633333333333332,0.12096177199355046,0.25344038490757803,0.13247861291402757
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.751,0.7406666666666667,-0.010333333333333306,0.12096177199355046,0.2666190731337693,0.14565730114021885
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.751,0.749,-0.0020000000000000018,0.12096177199355046,0.24856400145765215,0.12760222946410169
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.9,0.751,0.7556666666666667,0.004666666666666708,0.12096177199355046,0.28214836072258354,0.16118658872903308
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.751,0.7563333333333333,0.005333333333333301,0.12096177199355046,0.3334728314609407,0.21251105946739024
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.751,0.7546666666666667,0.003666666666666707,0.12096177199355046,0.33645632669703446,0.215494554703484
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.751,0.779,0.028000000000000025,0.12096177199355046,0.3175524011324024,0.19659062913885195
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.751,0.7876666666666666,0.036666666666666625,0.12096177199355046,0.31517677575483793,0.19421500376128747
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.9,0.751,0.8013333333333333,0.05033333333333334,0.12096177199355046,0.34558391690690005,0.2246221449133496
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.751,0.7576666666666667,0.00666666666666671,0.12096177199355046,0.1243091290118616,0.0033473570183111395
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.751,0.7593333333333333,0.008333333333333304,0.12096177199355046,0.12599026220399984,0.005028490210449377
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.751,0.759,0.008000000000000007,0.12096177199355046,0.12240839319329466,0.0014466211997442024
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.751,0.7586666666666667,0.0076666666666667105,0.12096177199355046,0.12400728254319918,0.0030455105496487167
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.9,0.751,0.7613333333333333,0.010333333333333306,0.12096177199355046,0.12258830539124102,0.0016265333976905605
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.751,0.761,0.010000000000000009,0.12096177199355046,0.12366937701762065,0.002707605024070192
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.751,0.763,0.01200000000000001,0.12096177199355046,0.12234501073447267,0.0013832387409222074
