step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.49833333333333335,0.6063333333333333,0.10799999999999993,0.0718143099447969,0.08809039975298513,0.016276089808188232
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.49833333333333335,0.637,0.13866666666666666,0.0718143099447969,0.09123425693474482,0.019419946989947923
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.49833333333333335,0.6446666666666667,0.14633333333333337,0.0718143099447969,0.09808638458883223,0.02627207464403533
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.49833333333333335,0.649,0.15066666666666667,0.0718143099447969,0.10078109648505637,0.02896678654025947
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.49833333333333335,0.7036666666666667,0.2053333333333333,0.0718143099447969,0.30957272043259615,0.23775841048779925
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.49833333333333335,0.753,0.25466666666666665,0.0718143099447969,0.35096398650469235,0.2791496765598954
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.5,0.49833333333333335,0.7723333333333333,0.27399999999999997,0.0718143099447969,0.41685483759021763,0.3450405276454207
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.7,0.49833333333333335,0.7786666666666666,0.28033333333333327,0.0718143099447969,0.42122112189505156,0.3494068119502547
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.1,0.49833333333333335,0.49766666666666665,-0.0006666666666667043,0.0718143099447969,0.08329545967502337,0.011481149730226473
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.3,0.49833333333333335,0.49833333333333335,0.0,0.0718143099447969,0.08814409990915817,0.01632978996436127
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.5,0.49833333333333335,0.49766666666666665,-0.0006666666666667043,0.0718143099447969,0.09800675587101959,0.02619244592622269
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.7,0.49833333333333335,0.498,-0.00033333333333335213,0.0718143099447969,0.10079658113637754,0.028982271191580644
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.1,0.49833333333333335,0.498,-0.00033333333333335213,0.0718143099447969,0.1456592433299633,0.0738449333851664
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.3,0.49833333333333335,0.498,-0.00033333333333335213,0.0718143099447969,0.1634900379273218,0.09167572798252491
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.5,0.49833333333333335,0.49833333333333335,0.0,0.0718143099447969,0.16811477332483038,0.09630046338003348
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.7,0.49833333333333335,0.49966666666666665,0.0013333333333332975,0.0718143099447969,0.1685584443194,0.09674413437460311
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.1,0.49833333333333335,0.5,0.0016666666666666496,0.0718143099447969,0.1336455094388907,0.0618311994940938
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.3,0.49833333333333335,0.5016666666666667,0.003333333333333355,0.0718143099447969,0.13227348054744842,0.06045917060265152
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.5,0.49833333333333335,0.505,0.006666666666666654,0.0718143099447969,0.123575325862568,0.0517610159177711
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.7,0.49833333333333335,0.548,0.04966666666666669,0.0718143099447969,0.12731080246502555,0.055496492520228646
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.49833333333333335,0.6913333333333334,0.193,0.0718143099447969,0.1276055405084288,0.05579123056363189
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.49833333333333335,0.8253333333333334,0.327,0.0718143099447969,0.13825767666645256,0.06644336672165566
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.49833333333333335,0.8323333333333334,0.334,0.0718143099447969,0.14202322262451395,0.07020891267971704
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.49833333333333335,0.8273333333333334,0.329,0.0718143099447969,0.14332305082812224,0.07150874088332534
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.07356952421968377,0.0017552142748868682
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.49833333333333335,0.49866666666666665,0.0003333333333332966,0.0718143099447969,0.07401133754893764,0.0021970276041407416
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.07407686214172211,0.0022625521969252133
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.0743246523307571,0.002510342385960193
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.49833333333333335,0.501,0.0026666666666666505,0.0718143099447969,0.0766714583566123,0.004857148411815393
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.49833333333333335,0.5016666666666667,0.003333333333333355,0.0718143099447969,0.07768789524174081,0.0058735852969439145
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.49833333333333335,0.5043333333333333,0.00599999999999995,0.0718143099447969,0.07828823197969864,0.006473922034901741
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.49833333333333335,0.5286666666666666,0.030333333333333268,0.0718143099447969,0.0787857255622945,0.006971415617497603
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.49833333333333335,0.6056666666666667,0.10733333333333334,0.0718143099447969,0.08830227206989044,0.01648796212509354
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.49833333333333335,0.633,0.13466666666666666,0.0718143099447969,0.0920972464252309,0.020282936480434
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.49833333333333335,0.6416666666666667,0.14333333333333337,0.0718143099447969,0.09963760286585296,0.027823292921056064
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.49833333333333335,0.6483333333333333,0.14999999999999997,0.0718143099447969,0.10204442389973883,0.030230113954941934
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.49833333333333335,0.727,0.22866666666666663,0.0718143099447969,0.33913341111450834,0.26731910116971147
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.49833333333333335,0.7586666666666667,0.26033333333333336,0.0718143099447969,0.36982995751544084,0.2980156475706439
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.49833333333333335,0.7766666666666666,0.27833333333333327,0.0718143099447969,0.39366376952330817,0.3218494595785113
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.49833333333333335,0.7473333333333333,0.24899999999999994,0.0718143099447969,0.39671450915169465,0.3249001992068977
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.49833333333333335,0.49866666666666665,0.0003333333333332966,0.0718143099447969,0.0736485612908859,0.0018342513460889998
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.07379011979794244,0.0019758098531455354
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.07426210998634883,0.0024478000415519285
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.07421781876292055,0.002403508818123651
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.49833333333333335,0.5013333333333333,0.002999999999999947,0.0718143099447969,0.07700244007467813,0.00518813012988123
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.49833333333333335,0.502,0.0036666666666666514,0.0718143099447969,0.0774866299805262,0.005672320035729303
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.49833333333333335,0.503,0.004666666666666652,0.0718143099447969,0.07852444386893218,0.006710133924135275
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.49833333333333335,0.5093333333333333,0.010999999999999954,0.0718143099447969,0.07849656587518247,0.006682255930385572
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.49833333333333335,0.6073333333333333,0.10899999999999993,0.0718143099447969,0.08651042914028247,0.014696119195485566
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.49833333333333335,0.6356666666666667,0.13733333333333336,0.0718143099447969,0.09269687311655042,0.02088256317175352
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.49833333333333335,0.6446666666666667,0.14633333333333337,0.0718143099447969,0.09572507227671279,0.023910762331915886
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.49833333333333335,0.65,0.15166666666666667,0.0718143099447969,0.1015114789870047,0.029697169042207802
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.49833333333333335,0.722,0.22366666666666662,0.0718143099447969,0.3267155376844058,0.2549012277396089
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.49833333333333335,0.7586666666666667,0.26033333333333336,0.0718143099447969,0.3585192107764043,0.2867049008316074
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.49833333333333335,0.7366666666666667,0.23833333333333334,0.0718143099447969,0.3738262898742536,0.3020119799294567
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.49833333333333335,0.7786666666666666,0.28033333333333327,0.0718143099447969,0.42764757139337684,0.35583326144857996
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.49833333333333335,0.49866666666666665,0.0003333333333332966,0.0718143099447969,0.08005085936341244,0.00823654941861554
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.49833333333333335,0.498,-0.00033333333333335213,0.0718143099447969,0.08576265664154806,0.013948346696751157
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.49833333333333335,0.49833333333333335,0.0,0.0718143099447969,0.09042369940441476,0.01860938945961786
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.49833333333333335,0.49833333333333335,0.0,0.0718143099447969,0.09238599974039648,0.020571689795599576
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.49833333333333335,0.49966666666666665,0.0013333333333332975,0.0718143099447969,0.15316994410137105,0.08135563415657415
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.49833333333333335,0.5003333333333333,0.0019999999999999463,0.0718143099447969,0.16896464122283886,0.09715033127804196
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.49833333333333335,0.501,0.0026666666666666505,0.0718143099447969,0.1943396429832953,0.12252533303849841
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.49833333333333335,0.501,0.0026666666666666505,0.0718143099447969,0.19194716387799407,0.12013285393319717
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.21201877709337533,0.14020446714857843
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.49833333333333335,0.5016666666666667,0.003333333333333355,0.0718143099447969,0.20668195507160567,0.13486764512680877
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.49833333333333335,0.5023333333333333,0.003999999999999948,0.0718143099447969,0.22921948997880032,0.15740518003400342
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.49833333333333335,0.5356666666666666,0.037333333333333274,0.0718143099447969,0.23273962931491873,0.16092531937012183
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.49833333333333335,0.621,0.12266666666666665,0.0718143099447969,0.21810103696541755,0.14628672702062065
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.49833333333333335,0.7876666666666666,0.2893333333333333,0.0718143099447969,0.23923957089271658,0.16742526094791968
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.49833333333333335,0.8013333333333333,0.303,0.0718143099447969,0.27377083670140295,0.20195652675660605
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.49833333333333335,0.8316666666666667,0.3333333333333333,0.0718143099447969,0.2696318673294843,0.1978175573846874
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.9216666666666666,0.9216666666666666,0.0,0.7574527475018726,0.7802026595491737,0.022749912047301035
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.9216666666666666,0.9216666666666666,0.0,0.7574527475018726,0.7858069107455469,0.028354163243674235
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.9216666666666666,0.9216666666666666,0.0,0.7574527475018726,0.7836827337925131,0.02622998629064044
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.9216666666666666,0.9216666666666666,0.0,0.7574527475018726,0.780603968107341,0.02315122060546837
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.9216666666666666,0.9216666666666666,0.0,0.7574527475018726,0.7883854622754257,0.030932714773553083
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.9216666666666666,0.922,0.00033333333333340764,0.7574527475018726,0.7889035584980139,0.03145081099614122
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.9216666666666666,0.9216666666666666,0.0,0.7574527475018726,0.7958069445922409,0.03835419709036825
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.9216666666666666,0.9223333333333333,0.0006666666666667043,0.7574527475018726,0.8069801925574497,0.049527445055577046
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.9216666666666666,0.9233333333333333,0.0016666666666667052,0.7574527475018726,0.7946755025939162,0.037222755092043536
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.9216666666666666,0.924,0.0023333333333334094,0.7574527475018726,0.8290931137800596,0.07164036627818693
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.9216666666666666,0.9246666666666666,0.0030000000000000027,0.7574527475018726,0.8227167113549129,0.06526396385304023
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.9216666666666666,0.924,0.0023333333333334094,0.7574527475018726,0.8518792115817108,0.09442646407983812
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.9216666666666666,0.9253333333333333,0.003666666666666707,0.7574527475018726,0.8521638188590493,0.09471107135717671
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.9216666666666666,0.9323333333333333,0.010666666666666713,0.7574527475018726,0.8630335808649581,0.10558083336308544
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.9216666666666666,0.9343333333333333,0.012666666666666715,0.7574527475018726,0.8626787374040242,0.1052259899021516
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.9216666666666666,0.9473333333333334,0.025666666666666726,0.7574527475018726,0.8900767223452943,0.1326239748434217
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.9216666666666666,0.9226666666666666,0.0010000000000000009,0.7574527475018726,0.7761495272832275,0.018696779781354866
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.9216666666666666,0.923,0.0013333333333334085,0.7574527475018726,0.7769181420338478,0.019465394531975155
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.9216666666666666,0.9236666666666666,0.0020000000000000018,0.7574527475018726,0.7776698216831599,0.020217074181287265
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.9216666666666666,0.9243333333333333,0.002666666666666706,0.7574527475018726,0.7785695071108206,0.021116759608947988
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.9216666666666666,0.9306666666666666,0.009000000000000008,0.7574527475018726,0.7758062547525456,0.018353507250672974
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.9216666666666666,0.9326666666666666,0.01100000000000001,0.7574527475018726,0.7758410862969771,0.018388338795104486
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.9216666666666666,0.939,0.01733333333333331,0.7574527475018726,0.7743108930215511,0.016858145519678458
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.9216666666666666,0.9533333333333334,0.03166666666666673,0.7574527475018726,0.7746464622302602,0.0171937147283876
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.9216666666666666,0.9653333333333334,0.04366666666666674,0.7574527475018726,0.7870705600057458,0.029617812503873187
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.9216666666666666,0.972,0.05033333333333334,0.7574527475018726,0.7865314025661346,0.029078655064261993
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.9216666666666666,0.9723333333333334,0.05066666666666675,0.7574527475018726,0.7861428779216022,0.028690130419729565
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.9216666666666666,0.9726666666666667,0.051000000000000045,0.7574527475018726,0.7852065754007522,0.02775382789887959
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.9216666666666666,0.9716666666666667,0.050000000000000044,0.7574527475018726,0.8152741851916897,0.05782143768981707
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.9216666666666666,0.973,0.05133333333333334,0.7574527475018726,0.8272923758204411,0.06983962831856849
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.9216666666666666,0.973,0.05133333333333334,0.7574527475018726,0.8523323631458821,0.09487961564400949
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.9216666666666666,0.9736666666666667,0.052000000000000046,0.7574527475018726,0.8746761613706538,0.11722341386878121
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.9216666666666666,0.9226666666666666,0.0010000000000000009,0.7574527475018726,0.7762275369423843,0.018774789440511697
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.9216666666666666,0.9226666666666666,0.0010000000000000009,0.7574527475018726,0.7764885952404262,0.019035847738553602
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.9216666666666666,0.9236666666666666,0.0020000000000000018,0.7574527475018726,0.7764555654446743,0.019002817942801675
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.9216666666666666,0.9243333333333333,0.002666666666666706,0.7574527475018726,0.7770450109219458,0.01959226342007314
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.9216666666666666,0.9303333333333333,0.008666666666666711,0.7574527475018726,0.7762249487471294,0.018772201245256803
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.9216666666666666,0.933,0.011333333333333417,0.7574527475018726,0.776087575220927,0.018634827719054337
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.9216666666666666,0.937,0.015333333333333421,0.7574527475018726,0.7762320052457499,0.01877925774387723
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.9216666666666666,0.955,0.033333333333333326,0.7574527475018726,0.7752728797641469,0.017820132262274302
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.9216666666666666,0.9626666666666667,0.041000000000000036,0.7574527475018726,0.7888804884018822,0.03142774090000955
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.9216666666666666,0.9716666666666667,0.050000000000000044,0.7574527475018726,0.7920095658196595,0.0345568183177869
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.9216666666666666,0.9726666666666667,0.051000000000000045,0.7574527475018726,0.7893760652510475,0.031923317749174895
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.9216666666666666,0.973,0.05133333333333334,0.7574527475018726,0.7909916964067053,0.033538948904832666
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.9216666666666666,0.972,0.05033333333333334,0.7574527475018726,0.8090613411200721,0.05160859361819947
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.9216666666666666,0.9726666666666667,0.051000000000000045,0.7574527475018726,0.831328524350167,0.07387577684829438
