step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.0573393242747004,-0.0017571199507057655
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05858310798117134,-0.000513336244234823
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05739212661681661,-0.0017043176085895506
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057398397254034235,-0.001698046971371929
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.0578247976229672,-0.001271646602438961
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05687097272870878,-0.0022254714966973843
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05688896433154092,-0.002207479893865244
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05633005839749587,-0.002766385827910292
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05803660822669755,-0.001059835998708611
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05693186645008261,-0.0021645777753235562
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.0567012613680752,-0.002395182857330966
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05862387550390605,-0.0004725687215001162
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05643552475255397,-0.0026609194728521926
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058391449604656885,-0.0007049946207492788
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057633150941024947,-0.0014632932843812174
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058302655687131624,-0.0007937885382745397
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05848003217833476,-0.000616412047071406
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057660429573729924,-0.00143601465167624
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.0575890080688511,-0.0015074361565550615
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058276566137338476,-0.0008198780880676881
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05784704462421575,-0.0012493996011904152
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05762354654815879,-0.001472897677247377
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05742860642478134,-0.0016678378006248218
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05862465579254558,-0.0004717884328605815
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058338085374306,-0.0007583588511001632
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.0583593885108883,-0.0007370557145178619
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05721176376656217,-0.0018846804588439972
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05836174802389519,-0.0007346962015109745
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057710034586125725,-0.0013864096392804393
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.0576256038739269,-0.0014708403514792634
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05774264699148953,-0.001353797233916633
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05759746219549749,-0.0014989820299086756
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058106767740341916,-0.0009896764850642475
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991885768399615,0.0028552435066282467
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991895135446591,0.0028561802113258317
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991805590250813,0.002847225691748001
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992023996112319,0.0028690662778986242
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.05,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991724042737393,0.00283907094040603
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991810889019606,0.0028477555686272638
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991915473260115,0.0028582139926781602
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991907749741413,0.002857441640808034
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991920145016107,0.002858681168277366
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.1,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991946458962021,0.002861312562868812
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991705492463129,0.002837215912979585
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991997242167945,0.0028663908834611895
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999198131254457,0.0028647979211237073
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991914628176085,0.002858129484275218
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.2,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991916391537234,0.00285830582039015
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991839534620084,0.0028506201286750965
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991845274052735,0.002851194071940233
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991821497687761,0.002848816435442769
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991890019499277,0.0028556686165943646
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.3,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991890825018326,0.0028557491684992886
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992783105399635,0.0029449772066302282
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992791849677285,0.0029458516343952024
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992838079961088,0.0029504746627755374
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992853921984026,0.002952058865069329
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992758191501484,0.0029424858168151102
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992952542539841,0.00296192092065084
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992878836611191,0.0029545503277857987
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992886167521308,0.002955283418797472
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992887421968795,0.0029554088635461717
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992931149297848,0.002959781596451494
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992725245500188,0.0029391912166855105
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992742228803901,0.0029408895470568464
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992695363148284,0.0029362029814951063
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992703167113192,0.002936983377985869
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992697908980073,0.0029364575646739777
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992503654505809,0.0029170321172475866
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999252366267949,0.0029190329346157062
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992505596583903,0.0029172263250569763
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992517171691838,0.0029183838358505243
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992483568049007,0.0029150234715673573
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992813516079109,0.0029480182745775796
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992804990570453,0.0029471657237120086
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992779025309764,0.0029445691976430766
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992888245882319,0.002955491254898579
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992981638858998,0.0029648305525664664
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992970784287625,0.002963745095429182
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992903919404439,0.0029570586071105964
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992883706091235,0.002955037275790162
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992854909491045,0.002952157615771167
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992929042590286,0.0029595709256953207
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992714125723106,0.0029380792389772648
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992719634677096,0.002938630134376341
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992724239979809,0.0029390906646475923
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992695004214116,0.002936167088078312
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992720341817293,0.002938700848395981
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999254177740051,0.002920844406717693
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992520114173102,0.0029186780839769444
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992521064221316,0.0029187730887982877
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992529579742219,0.002919624640888574
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992528647225752,0.002919531389241947
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992763668901303,0.0029430335567970367
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992820210868156,0.0029486877534823375
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992869287734754,0.002953595440142065
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992816173552774,0.0029482840219441364
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992823472857,0.002949013952366686
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992775093621007,0.002944176028767398
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992746588655206,0.002941325532187289
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992771665679081,0.002943833234574811
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992722156810082,0.0029388823476749204
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999276188947306,0.0029428556139726725
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992522122066927,0.0029188788733593984
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992507121425592,0.0029173788092259345
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992538581134645,0.002920524780131162
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992553557850661,0.0029220224517327864
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992535338202551,0.0029202004869217646
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992455056511607,0.002912172317827366
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992461813965585,0.0029128480632252263
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992481968845881,0.0029148635512548093
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999248447575885,0.002915114242551753
