step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.6896666666666667,0.705,0.01533333333333331,0.6472985712005802,0.6592939529678168,0.01199538176723658
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.6896666666666667,0.707,0.01733333333333331,0.6472985712005802,0.6616671726081278,0.014368601407547588
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.6896666666666667,0.706,0.01633333333333331,0.6472985712005802,0.6614183675174661,0.014119796316885869
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.6896666666666667,0.706,0.01633333333333331,0.6472985712005802,0.6599612647259769,0.012662693525396729
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.9,0.6896666666666667,0.707,0.01733333333333331,0.6472985712005802,0.6641346987339207,0.016836127533340517
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.6896666666666667,0.7106666666666667,0.02100000000000002,0.6472985712005802,0.6709450724782992,0.023646501277718945
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.6896666666666667,0.7103333333333334,0.020666666666666722,0.6472985712005802,0.6719244137013916,0.024625842500811346
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.6896666666666667,0.712,0.022333333333333316,0.6472985712005802,0.6722539682770122,0.024955397076432018
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.6896666666666667,0.7153333333333334,0.025666666666666726,0.6472985712005802,0.6771594707354065,0.02986089953482629
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.9,0.6896666666666667,0.7153333333333334,0.025666666666666726,0.6472985712005802,0.6752680174195045,0.027969446218924277
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.6896666666666667,0.7216666666666667,0.03200000000000003,0.6472985712005802,0.6867565942369671,0.0394580230363869
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.6896666666666667,0.7246666666666667,0.03500000000000003,0.6472985712005802,0.6894435824202862,0.04214501121970604
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.6896666666666667,0.7306666666666667,0.041000000000000036,0.6472985712005802,0.693822636427432,0.04652406522685182
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.6896666666666667,0.7303333333333333,0.04066666666666663,0.6472985712005802,0.6951687892523051,0.04787021805172487
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.9,0.6896666666666667,0.7273333333333334,0.03766666666666674,0.6472985712005802,0.6946562670313261,0.047357695830745894
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.6896666666666667,0.735,0.04533333333333334,0.6472985712005802,0.7020759995860208,0.05477742838544064
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.6896666666666667,0.7403333333333333,0.05066666666666664,0.6472985712005802,0.7063785099204369,0.05907993871985673
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.5,0.6896666666666667,0.7476666666666667,0.05800000000000005,0.6472985712005802,0.715341972946536,0.0680434017459558
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.7,0.6896666666666667,0.7496666666666667,0.06000000000000005,0.6472985712005802,0.717997688423352,0.07069911722277178
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.9,0.6896666666666667,0.7533333333333333,0.06366666666666665,0.6472985712005802,0.718944284982501,0.07164571378192075
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.1,0.6896666666666667,0.6903333333333334,0.0006666666666667043,0.6472985712005802,0.6520432353877357,0.004744664187155467
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.3,0.6896666666666667,0.6906666666666667,0.0010000000000000009,0.6472985712005802,0.649409362160796,0.002110790960215825
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.5,0.6896666666666667,0.691,0.0013333333333332975,0.6472985712005802,0.6518306925425973,0.004532121342017081
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.7,0.6896666666666667,0.6916666666666667,0.0020000000000000018,0.6472985712005802,0.6514272249683577,0.00412865376777749
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.9,0.6896666666666667,0.6923333333333334,0.002666666666666706,0.6472985712005802,0.6497773764387242,0.002478805238144033
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.1,0.6896666666666667,0.694,0.0043333333333333,0.6472985712005802,0.6549322393883363,0.007633668187756126
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.3,0.6896666666666667,0.6946666666666667,0.0050000000000000044,0.6472985712005802,0.6579382650353801,0.010639693834799901
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.5,0.6896666666666667,0.6973333333333334,0.0076666666666667105,0.6472985712005802,0.6599675395948899,0.012668968394309643
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.7,0.6896666666666667,0.6973333333333334,0.0076666666666667105,0.6472985712005802,0.6582555504903852,0.010956979289804991
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.9,0.6896666666666667,0.6983333333333334,0.008666666666666711,0.6472985712005802,0.657522711074792,0.01022413987421178
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.1,0.6896666666666667,0.7033333333333334,0.013666666666666716,0.6472985712005802,0.6671932445625361,0.01989467336195594
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.3,0.6896666666666667,0.7026666666666667,0.013000000000000012,0.6472985712005802,0.6709396201265115,0.02364104892593133
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.5,0.6896666666666667,0.704,0.014333333333333309,0.6472985712005802,0.6702885308672751,0.022989959666694926
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.7,0.6896666666666667,0.706,0.01633333333333331,0.6472985712005802,0.6698463056232491,0.022547734422668886
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.9,0.6896666666666667,0.708,0.018333333333333313,0.6472985712005802,0.6705756927235157,0.023277121522935484
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.6896666666666667,0.7106666666666667,0.02100000000000002,0.6472985712005802,0.6828188638964611,0.03552029269588086
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.6896666666666667,0.716,0.02633333333333332,0.6472985712005802,0.6824780398655422,0.03517946866496202
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.6896666666666667,0.7233333333333334,0.033666666666666734,0.6472985712005802,0.6862671294362405,0.038968558235660256
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.6896666666666667,0.7216666666666667,0.03200000000000003,0.6472985712005802,0.6855686044044735,0.03827003320389333
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.9,0.6896666666666667,0.7246666666666667,0.03500000000000003,0.6472985712005802,0.6876438719714479,0.04034530077086773
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.6896666666666667,0.7053333333333334,0.015666666666666718,0.6472985712005802,0.6598466619601471,0.012548090759566866
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.6896666666666667,0.7063333333333334,0.01666666666666672,0.6472985712005802,0.661356273092076,0.0140577018914958
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.6896666666666667,0.7066666666666667,0.017000000000000015,0.6472985712005802,0.662098119370417,0.014799548169836751
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.6896666666666667,0.7053333333333334,0.015666666666666718,0.6472985712005802,0.6596351875917226,0.012336616391142363
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.9,0.6896666666666667,0.706,0.01633333333333331,0.6472985712005802,0.661237248745209,0.013938677544628741
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.6896666666666667,0.7133333333333334,0.023666666666666725,0.6472985712005802,0.6711403044802419,0.02384173327966166
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.6896666666666667,0.713,0.023333333333333317,0.6472985712005802,0.6711498849926537,0.023851313792073503
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.6896666666666667,0.716,0.02633333333333332,0.6472985712005802,0.6778033656272697,0.03050479442668952
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.6896666666666667,0.715,0.02533333333333332,0.6472985712005802,0.673176533900885,0.025877962700304846
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.9,0.6896666666666667,0.714,0.024333333333333318,0.6472985712005802,0.6754933396169862,0.028194768416406002
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.6896666666666667,0.721,0.031333333333333324,0.6472985712005802,0.6852548947048763,0.03795632350429612
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.6896666666666667,0.727,0.03733333333333333,0.6472985712005802,0.6904953838552086,0.04319681265462838
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.6896666666666667,0.7273333333333334,0.03766666666666674,0.6472985712005802,0.6943534429955008,0.04705487179492063
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.6896666666666667,0.7303333333333333,0.04066666666666663,0.6472985712005802,0.699057641954229,0.05175907075364883
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.9,0.6896666666666667,0.7303333333333333,0.04066666666666663,0.6472985712005802,0.6958543388726955,0.048555767672115335
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.6896666666666667,0.738,0.04833333333333334,0.6472985712005802,0.705628562086859,0.05832999088627877
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.6896666666666667,0.7423333333333333,0.05266666666666664,0.6472985712005802,0.7124387745116852,0.06514020331110504
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.6896666666666667,0.7466666666666667,0.05700000000000005,0.6472985712005802,0.7145885190667816,0.06728994786620135
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.6896666666666667,0.7486666666666667,0.05900000000000005,0.6472985712005802,0.7166998481310249,0.06940127693044473
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.9,0.6896666666666667,0.7546666666666667,0.06500000000000006,0.6472985712005802,0.7209211905438547,0.07362261934327452
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.6896666666666667,0.7086666666666667,0.019000000000000017,0.6472985712005802,0.6602387415886457,0.012940170388065497
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.6896666666666667,0.7046666666666667,0.015000000000000013,0.6472985712005802,0.6617430291318094,0.014444457931229171
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.6896666666666667,0.7063333333333334,0.01666666666666672,0.6472985712005802,0.663058842375194,0.01576027117461376
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.6896666666666667,0.706,0.01633333333333331,0.6472985712005802,0.6608919880666771,0.013593416866096941
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.9,0.6896666666666667,0.7053333333333334,0.015666666666666718,0.6472985712005802,0.6623892508075632,0.01509067960698296
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.6896666666666667,0.7103333333333334,0.020666666666666722,0.6472985712005802,0.6722155885123597,0.024917017311779532
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.6896666666666667,0.7123333333333334,0.022666666666666724,0.6472985712005802,0.6734992750238229,0.026200703823242688
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.6896666666666667,0.7156666666666667,0.026000000000000023,0.6472985712005802,0.6736582744930435,0.026359703292463288
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.6896666666666667,0.717,0.02733333333333332,0.6472985712005802,0.6767835004292069,0.029484929228626666
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.9,0.6896666666666667,0.7183333333333334,0.02866666666666673,0.6472985712005802,0.6778568507600856,0.030558279559505408
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.6896666666666667,0.7226666666666667,0.03300000000000003,0.6472985712005802,0.6876847361271025,0.04038616492652225
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.6896666666666667,0.7283333333333334,0.03866666666666674,0.6472985712005802,0.6913377913848112,0.04403922018423101
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.6896666666666667,0.727,0.03733333333333333,0.6472985712005802,0.6917248373804719,0.04442626617989165
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.6896666666666667,0.729,0.03933333333333333,0.6472985712005802,0.6926501035064697,0.04535153230588951
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.9,0.6896666666666667,0.73,0.04033333333333333,0.6472985712005802,0.6961776071388844,0.04887903593830423
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.6896666666666667,0.7363333333333333,0.046666666666666634,0.6472985712005802,0.7037975736005673,0.056499002399987064
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.6896666666666667,0.7446666666666667,0.05500000000000005,0.6472985712005802,0.7102933797701788,0.0629948085695986
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.6896666666666667,0.7426666666666667,0.05300000000000005,0.6472985712005802,0.7083150292565344,0.06101645805595424
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.6896666666666667,0.7496666666666667,0.06000000000000005,0.6472985712005802,0.714988632648881,0.06769006144830081
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.9,0.6896666666666667,0.7526666666666667,0.06300000000000006,0.6472985712005802,0.7178049114802981,0.07050634027971792
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.6896666666666667,0.7056666666666667,0.016000000000000014,0.6472985712005802,0.66148771540588,0.01418914420529982
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.6896666666666667,0.7063333333333334,0.01666666666666672,0.6472985712005802,0.6612498192585734,0.013951248057993193
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.6896666666666667,0.7066666666666667,0.017000000000000015,0.6472985712005802,0.6625544718237151,0.015255900623134866
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.6896666666666667,0.7046666666666667,0.015000000000000013,0.6472985712005802,0.6610088432585073,0.013710272057927075
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.9,0.6896666666666667,0.7063333333333334,0.01666666666666672,0.6472985712005802,0.6624723027690919,0.01517373156851165
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.6896666666666667,0.7123333333333334,0.022666666666666724,0.6472985712005802,0.6724146914213456,0.02511612022076537
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.6896666666666667,0.7143333333333334,0.024666666666666726,0.6472985712005802,0.6751147589292803,0.027816187728700092
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.6896666666666667,0.714,0.024333333333333318,0.6472985712005802,0.675196900806772,0.027898329606191763
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.6896666666666667,0.7146666666666667,0.025000000000000022,0.6472985712005802,0.6766414717949851,0.02934290059440492
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.9,0.6896666666666667,0.7136666666666667,0.02400000000000002,0.6472985712005802,0.675103438658015,0.027804867457434823
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.6896666666666667,0.7216666666666667,0.03200000000000003,0.6472985712005802,0.6858172603021668,0.03851868910158662
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.6896666666666667,0.7246666666666667,0.03500000000000003,0.6472985712005802,0.692878913492604,0.04558034229202379
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.6896666666666667,0.729,0.03933333333333333,0.6472985712005802,0.6951406933518215,0.047842122151241284
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.6896666666666667,0.731,0.04133333333333333,0.6472985712005802,0.6968192241000768,0.04952065289949659
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.9,0.6896666666666667,0.7336666666666667,0.04400000000000004,0.6472985712005802,0.6990876111479203,0.051789039947340076
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.6896666666666667,0.7356666666666667,0.04600000000000004,0.6472985712005802,0.7044345447670559,0.057135973566475706
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.6896666666666667,0.7406666666666667,0.051000000000000045,0.6472985712005802,0.7092561784670764,0.06195760726649624
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.6896666666666667,0.7456666666666667,0.05600000000000005,0.6472985712005802,0.7107747381371918,0.06347616693661162
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.6896666666666667,0.748,0.05833333333333335,0.6472985712005802,0.7154342142498253,0.06813564304924513
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.9,0.6896666666666667,0.747,0.05733333333333335,0.6472985712005802,0.7141648202198666,0.0668662490192864
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.716,0.7236666666666667,0.0076666666666667105,0.7168009029237992,0.7287756912530552,0.011974788329256025
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.716,0.7276666666666667,0.011666666666666714,0.7168009029237992,0.7293136668192475,0.012512763895448309
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.716,0.7293333333333333,0.013333333333333308,0.7168009029237992,0.730762519476502,0.013961616552702782
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.716,0.7263333333333334,0.010333333333333417,0.7168009029237992,0.7303161177341916,0.013515214810392417
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.9,0.716,0.7306666666666667,0.014666666666666717,0.7168009029237992,0.7330804679818702,0.016279565058071044
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.716,0.7333333333333333,0.01733333333333331,0.7168009029237992,0.737564832551363,0.020763929627563793
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.716,0.7416666666666667,0.025666666666666726,0.7168009029237992,0.7426010667080944,0.025800163784295282
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.716,0.7373333333333333,0.021333333333333315,0.7168009029237992,0.7395230491457705,0.02272214622197133
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.716,0.7443333333333333,0.02833333333333332,0.7168009029237992,0.7425740201911057,0.025773117267306578
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.9,0.716,0.752,0.03600000000000003,0.7168009029237992,0.7458790596397996,0.029078156716000447
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.716,0.7583333333333333,0.042333333333333334,0.7168009029237992,0.7546975834938418,0.037896680570042585
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.716,0.7666666666666667,0.05066666666666675,0.7168009029237992,0.762890880323304,0.04608997739950482
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.716,0.769,0.05300000000000005,0.7168009029237992,0.7659647271102946,0.04916382418649545
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.716,0.7676666666666667,0.05166666666666675,0.7168009029237992,0.7660474911303062,0.04924658820650707
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.9,0.716,0.779,0.06300000000000006,0.7168009029237992,0.765736962235574,0.048936059311774804
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.716,0.7756666666666666,0.059666666666666646,0.7168009029237992,0.7685696874077637,0.05176878448396449
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.716,0.7856666666666666,0.06966666666666665,0.7168009029237992,0.7751319840976535,0.05833108117385433
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.716,0.7943333333333333,0.07833333333333337,0.7168009029237992,0.7787970352781186,0.061996132354319444
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.716,0.8003333333333333,0.08433333333333337,0.7168009029237992,0.783392710382715,0.0665918074589158
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.9,0.716,0.8043333333333333,0.08833333333333337,0.7168009029237992,0.7867488506919509,0.06994794776815172
