step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.9,0.6896666666666667,0.7353333333333333,0.04566666666666663,0.6472985712005802,0.6981477579359086,0.050849186735328344
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.6896666666666667,0.7053333333333334,0.015666666666666718,0.6472985712005802,0.6594511546890448,0.012152583488464597
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.6896666666666667,0.707,0.01733333333333331,0.6472985712005802,0.6624169200525549,0.015118348851974717
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.6896666666666667,0.705,0.01533333333333331,0.6472985712005802,0.6604337795826426,0.013135208382062391
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.6896666666666667,0.7076666666666667,0.018000000000000016,0.6472985712005802,0.6614741998563776,0.014175628655797357
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.9,0.6896666666666667,0.709,0.019333333333333313,0.6472985712005802,0.6649644199022837,0.017665848701703513
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.6896666666666667,0.714,0.024333333333333318,0.6472985712005802,0.6717698026803123,0.02447123147973207
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.6896666666666667,0.7106666666666667,0.02100000000000002,0.6472985712005802,0.6736680797230851,0.02636950852250486
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.6896666666666667,0.7146666666666667,0.025000000000000022,0.6472985712005802,0.6771952750984527,0.029896703897872468
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.6896666666666667,0.7183333333333334,0.02866666666666673,0.6472985712005802,0.6785051804480366,0.03120660924745644
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.9,0.6896666666666667,0.716,0.02633333333333332,0.6472985712005802,0.6770474475390214,0.029748876338441144
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.6896666666666667,0.721,0.031333333333333324,0.6472985712005802,0.6857172226606696,0.03841865146008938
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.6896666666666667,0.7236666666666667,0.03400000000000003,0.6472985712005802,0.6909686833575294,0.04367011215694916
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.6896666666666667,0.7256666666666667,0.03600000000000003,0.6472985712005802,0.6887093283403101,0.04141075713972986
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.6896666666666667,0.731,0.04133333333333333,0.6472985712005802,0.6974652685857078,0.05016669738512758
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.9,0.6896666666666667,0.734,0.044333333333333336,0.6472985712005802,0.698052639570668,0.05075406837008778
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.6896666666666667,0.7373333333333333,0.047666666666666635,0.6472985712005802,0.7061185649432826,0.058819993742702414
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.6896666666666667,0.746,0.056333333333333346,0.6472985712005802,0.7098620712102672,0.06256350000968702
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.6896666666666667,0.747,0.05733333333333335,0.6472985712005802,0.7132391811579175,0.0659406099573373
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.6896666666666667,0.7536666666666667,0.06400000000000006,0.6472985712005802,0.7185104674535717,0.07121189625299151
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.9,0.6896666666666667,0.754,0.06433333333333335,0.6472985712005802,0.7207001793826309,0.07340160818205066
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.6896666666666667,0.7046666666666667,0.015000000000000013,0.6472985712005802,0.6599973621271258,0.012698790926545578
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.6896666666666667,0.7053333333333334,0.015666666666666718,0.6472985712005802,0.6628081230261227,0.015509551825542478
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.6896666666666667,0.705,0.01533333333333331,0.6472985712005802,0.6612496286102882,0.013951057409708034
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.6896666666666667,0.7053333333333334,0.015666666666666718,0.6472985712005802,0.6613155301352447,0.01401695893466448
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.9,0.6896666666666667,0.7073333333333334,0.01766666666666672,0.6472985712005802,0.6639207008061763,0.01662212960559606
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.6896666666666667,0.7093333333333334,0.01966666666666672,0.6472985712005802,0.6703797270498135,0.023081155849233315
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.6896666666666667,0.713,0.023333333333333317,0.6472985712005802,0.6734226389944886,0.026124067793908412
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.6896666666666667,0.7143333333333334,0.024666666666666726,0.6472985712005802,0.6751077339626761,0.027809162762095885
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.6896666666666667,0.7136666666666667,0.02400000000000002,0.6472985712005802,0.6731784358863264,0.025879864685746212
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.9,0.6896666666666667,0.717,0.02733333333333332,0.6472985712005802,0.6777771653412711,0.030478594140690873
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.6896666666666667,0.72,0.030333333333333323,0.6472985712005802,0.6853797808075892,0.038081209607009
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.6896666666666667,0.7223333333333334,0.03266666666666673,0.6472985712005802,0.6855666403419461,0.038268069141365935
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.6896666666666667,0.729,0.03933333333333333,0.6472985712005802,0.6953061788689241,0.04800760766834389
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.6896666666666667,0.73,0.04033333333333333,0.6472985712005802,0.6940012605707364,0.0467026893701562
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.9,0.6896666666666667,0.731,0.04133333333333333,0.6472985712005802,0.6957885386472833,0.048489967446703086
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.6896666666666667,0.7383333333333333,0.048666666666666636,0.6472985712005802,0.706920032565848,0.0596214613652678
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.6896666666666667,0.7453333333333333,0.05566666666666664,0.6472985712005802,0.7104220263151704,0.06312345511459017
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.5,0.6896666666666667,0.7476666666666667,0.05800000000000005,0.6472985712005802,0.7151377915516826,0.06783922035110235
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.7,0.6896666666666667,0.7493333333333333,0.059666666666666646,0.6472985712005802,0.7157254746509789,0.0684269034503987
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.9,0.6896666666666667,0.7473333333333333,0.057666666666666644,0.6472985712005802,0.7163784825289234,0.06907991132834324
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.1,0.6896666666666667,0.6913333333333334,0.0016666666666667052,0.6472985712005802,0.6519401750513472,0.004641603850766951
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.3,0.6896666666666667,0.6926666666666667,0.0030000000000000027,0.6472985712005802,0.6527932457859933,0.005494674585413084
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.5,0.6896666666666667,0.6923333333333334,0.002666666666666706,0.6472985712005802,0.6523806486535616,0.005082077452981393
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.7,0.6896666666666667,0.693,0.0033333333333332993,0.6472985712005802,0.6520891087100679,0.004790537509487658
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.9,0.6896666666666667,0.6926666666666667,0.0030000000000000027,0.6472985712005802,0.648558031613953,0.0012594604133727705
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.1,0.6896666666666667,0.6956666666666667,0.006000000000000005,0.6472985712005802,0.6571703370729453,0.009871765872365046
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.3,0.6896666666666667,0.6933333333333334,0.003666666666666707,0.6472985712005802,0.6531316151218699,0.005833043921289693
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.5,0.6896666666666667,0.6986666666666667,0.009000000000000008,0.6472985712005802,0.6574499678291368,0.010151396628556575
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.7,0.6896666666666667,0.6966666666666667,0.007000000000000006,0.6472985712005802,0.6561932250897855,0.008894653889205295
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.9,0.6896666666666667,0.698,0.008333333333333304,0.6472985712005802,0.6568628403756109,0.009564269175030726
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.1,0.6896666666666667,0.7033333333333334,0.013666666666666716,0.6472985712005802,0.6670086274847549,0.01971005628417466
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.3,0.6896666666666667,0.7033333333333334,0.013666666666666716,0.6472985712005802,0.6722359576717152,0.02493738647113497
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.5,0.6896666666666667,0.7013333333333334,0.011666666666666714,0.6472985712005802,0.6669002107514924,0.01960163955091221
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.7,0.6896666666666667,0.702,0.012333333333333307,0.6472985712005802,0.6687070166291035,0.02140844542852327
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.9,0.6896666666666667,0.7076666666666667,0.018000000000000016,0.6472985712005802,0.6727407131322812,0.025442141931701023
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.6896666666666667,0.71,0.020333333333333314,0.6472985712005802,0.6803302435604403,0.03303167235986004
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.6896666666666667,0.716,0.02633333333333332,0.6472985712005802,0.6836606185743168,0.036362047373736606
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.6896666666666667,0.7186666666666667,0.029000000000000026,0.6472985712005802,0.6838650485304765,0.03656647732989626
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.6896666666666667,0.7213333333333334,0.03166666666666673,0.6472985712005802,0.6884296612502054,0.04113109004962523
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.9,0.6896666666666667,0.7286666666666667,0.039000000000000035,0.6472985712005802,0.68986540406162,0.042566832861039794
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.6896666666666667,0.706,0.01633333333333331,0.6472985712005802,0.6609183379039618,0.013619766703381608
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.6896666666666667,0.7073333333333334,0.01766666666666672,0.6472985712005802,0.6619708249850149,0.014672253784434708
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.6896666666666667,0.7066666666666667,0.017000000000000015,0.6472985712005802,0.6615692065377956,0.014270635337215398
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.6896666666666667,0.7076666666666667,0.018000000000000016,0.6472985712005802,0.6632716954780908,0.01597312427751063
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.9,0.6896666666666667,0.707,0.01733333333333331,0.6472985712005802,0.6630745014458059,0.015775930245225722
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.6896666666666667,0.7126666666666667,0.02300000000000002,0.6472985712005802,0.6717409351144088,0.02444236391382859
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.6896666666666667,0.7116666666666667,0.02200000000000002,0.6472985712005802,0.6725241051536546,0.025225533953074364
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.6896666666666667,0.7156666666666667,0.026000000000000023,0.6472985712005802,0.6779929309053228,0.030694359704742546
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.6896666666666667,0.7153333333333334,0.025666666666666726,0.6472985712005802,0.6762817853280516,0.0289832141274714
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.9,0.6896666666666667,0.7186666666666667,0.029000000000000026,0.6472985712005802,0.6769051373341997,0.02960656613361945
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.6896666666666667,0.7213333333333334,0.03166666666666673,0.6472985712005802,0.685540446961829,0.03824187576124882
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.6896666666666667,0.7236666666666667,0.03400000000000003,0.6472985712005802,0.6910599526949053,0.04376138149432507
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.6896666666666667,0.7283333333333334,0.03866666666666674,0.6472985712005802,0.692057064253023,0.04475849305244284
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.6896666666666667,0.7303333333333333,0.04066666666666663,0.6472985712005802,0.6952158283937873,0.04791725719320705
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.9,0.6896666666666667,0.7343333333333333,0.04466666666666663,0.6472985712005802,0.699055623954133,0.0517570527535528
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.6896666666666667,0.735,0.04533333333333334,0.6472985712005802,0.703218761301569,0.05592019010098881
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.6896666666666667,0.7426666666666667,0.05300000000000005,0.6472985712005802,0.7094620425491985,0.06216347134861833
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.6896666666666667,0.748,0.05833333333333335,0.6472985712005802,0.7149403825078863,0.06764181130730607
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.6896666666666667,0.7506666666666667,0.061000000000000054,0.6472985712005802,0.7127425237958396,0.06544395259525937
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.9,0.6896666666666667,0.7553333333333333,0.06566666666666665,0.6472985712005802,0.7224645551388742,0.07516598393829399
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.6896666666666667,0.7046666666666667,0.015000000000000013,0.6472985712005802,0.6608328852396421,0.013534314039061912
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.6896666666666667,0.706,0.01633333333333331,0.6472985712005802,0.6621741660282183,0.014875594827638117
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.6896666666666667,0.7073333333333334,0.01766666666666672,0.6472985712005802,0.662222231449458,0.014923660248877813
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.6896666666666667,0.7066666666666667,0.017000000000000015,0.6472985712005802,0.6616386980113707,0.014340126810790443
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.9,0.6896666666666667,0.709,0.019333333333333313,0.6472985712005802,0.6638821794520883,0.016583608251508064
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.6896666666666667,0.711,0.021333333333333315,0.6472985712005802,0.6726382948697086,0.0253397236691284
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.6896666666666667,0.713,0.023333333333333317,0.6472985712005802,0.6747366756890854,0.027438104488505144
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.6896666666666667,0.716,0.02633333333333332,0.6472985712005802,0.676493860711169,0.029195289510588807
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.6896666666666667,0.716,0.02633333333333332,0.6472985712005802,0.6774475490333054,0.030148977832725188
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.9,0.6896666666666667,0.716,0.02633333333333332,0.6472985712005802,0.678194496227218,0.03089592502663774
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.6896666666666667,0.721,0.031333333333333324,0.6472985712005802,0.6873288570447698,0.04003028584418955
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.6896666666666667,0.7253333333333334,0.035666666666666735,0.6472985712005802,0.690927710592742,0.04362913939216184
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.6896666666666667,0.731,0.04133333333333333,0.6472985712005802,0.6950052151578299,0.04770664395724966
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.6896666666666667,0.7293333333333333,0.03966666666666663,0.6472985712005802,0.6935262494606258,0.04622767826004559
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.9,0.6896666666666667,0.7316666666666667,0.04200000000000004,0.6472985712005802,0.6963301799717491,0.049031608771168855
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.6896666666666667,0.7366666666666667,0.04700000000000004,0.6472985712005802,0.7036675077222584,0.05636893652167818
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.6896666666666667,0.7453333333333333,0.05566666666666664,0.6472985712005802,0.7117965252201343,0.06449795401955405
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.6896666666666667,0.746,0.056333333333333346,0.6472985712005802,0.7105137762707819,0.06321520507020173
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.6896666666666667,0.7493333333333333,0.059666666666666646,0.6472985712005802,0.7153596208152598,0.06806104961467963
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.9,0.6896666666666667,0.7516666666666667,0.062000000000000055,0.6472985712005802,0.721690456982101,0.07439188578152078
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.6896666666666667,0.7056666666666667,0.016000000000000014,0.6472985712005802,0.6615712190080485,0.014272647807468286
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.6896666666666667,0.7046666666666667,0.015000000000000013,0.6472985712005802,0.6603717862832278,0.013073215082647582
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.6896666666666667,0.7053333333333334,0.015666666666666718,0.6472985712005802,0.6624645971248367,0.015166025924256532
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.6896666666666667,0.7076666666666667,0.018000000000000016,0.6472985712005802,0.6623408570484955,0.015042285847915338
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.9,0.6896666666666667,0.7073333333333334,0.01766666666666672,0.6472985712005802,0.6615756509197943,0.014277079719214103
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.6896666666666667,0.7106666666666667,0.02100000000000002,0.6472985712005802,0.6705117956411757,0.02321322444059548
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.6896666666666667,0.714,0.024333333333333318,0.6472985712005802,0.6736413478555917,0.0263427766550115
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.6896666666666667,0.715,0.02533333333333332,0.6472985712005802,0.6745694911971518,0.027270919996571608
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.6896666666666667,0.715,0.02533333333333332,0.6472985712005802,0.6761451690961564,0.028846597895576198
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.9,0.6896666666666667,0.7123333333333334,0.022666666666666724,0.6472985712005802,0.6744500983911035,0.027151527190523272
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.6896666666666667,0.722,0.032333333333333325,0.6472985712005802,0.6881364002325288,0.04083782903194855
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.6896666666666667,0.725,0.03533333333333333,0.6472985712005802,0.6918891473105533,0.04459057610997308
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.6896666666666667,0.7276666666666667,0.038000000000000034,0.6472985712005802,0.6920691950755393,0.044770623874959115
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.6896666666666667,0.73,0.04033333333333333,0.6472985712005802,0.6952068568482099,0.04790828564762972
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.9,0.6896666666666667,0.734,0.044333333333333336,0.6472985712005802,0.6960122165234115,0.04871364532283129
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.6896666666666667,0.7376666666666667,0.04800000000000004,0.6472985712005802,0.7028391421734212,0.05554057097284104
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.6896666666666667,0.743,0.053333333333333344,0.6472985712005802,0.7083648589017135,0.061066287701133315
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.6896666666666667,0.7453333333333333,0.05566666666666664,0.6472985712005802,0.7136145873492186,0.06631601614863836
